C1=CC=C(C=C1)C(CN)O	[Compound(1000)]	2-amino-1-phenylethanol
CC1C2CC2(CC1=O)C(C)C	[Compound(11027)]	4-methyl-1-propan-2-ylbicyclo[3.1.0]hexan-3-one
C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](OC([C@@H]([C@H]3O)O)O)CO)CO)O)O)O)O	[Compound(11027541)]	(2S,3R,4S,5R,6R)-2-[(2R,3S,4R,5R,6R)-4,5-dihydroxy-2-(hydroxymethyl)-6-[(2R,3S,4R,5R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol
C[C@@H]1CC[C@@]23CO[C@]4([C@@H]2[C@H]1C)C=C[C@@H]5[C@]6(CC[C@@H]([C@@]([C@@H]6CC[C@]5([C@@]4(C[C@H]3O)C)C)(C)CO)O[C@H]7[C@@H]([C@H]([C@H]([C@H](O7)C)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O[C@H]9[C@@H]([C@H]([C@@H](CO9)O)O)O)C	[Compound(11029347)]	(2S,3R,4S,5R)-2-[(2S,3R,4S,5S,6R)-2-[(2R,3R,4S,5R,6R)-4,5-dihydroxy-2-[[(1S,2R,4S,5R,8R,9R,10S,13S,14R,17S,18R,19S,20R)-2-hydroxy-9-(hydroxymethyl)-4,5,9,13,19,20-hexamethyl-24-oxahexacyclo[15.5.2.01,18.04,17.05,14.08,13]tetracos-15-en-10-yl]oxy]-6-methyloxan-3-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol
CCS(=O)(=O)NC1=CC(=C(C=C1C(=S)N)F)N2C(=O)N(C(=N2)C(F)(F)F)C	[Compound(11037341)]	2-(ethylsulfonylamino)-5-fluoro-4-[4-methyl-5-oxo-3-(trifluoromethyl)-1,2,4-triazol-1-yl]benzenecarbothioamide
CC1C2CC(C2(C)C)CC1=O	[Compound(11038)]	2,6,6-trimethylbicyclo[3.1.1]heptan-3-one
C1[C@@H]([C@H](O[C@H]1N2C3=NC=NC(=C3NC2=O)N)COP(=O)(O)O)O	[Compound(11046252)]	[(2R,3S,5R)-5-(6-amino-8-oxo-7H-purin-9-yl)-3-hydroxyoxolan-2-yl]methyl dihydrogen phosphate
CCC/C=C\C=C\C=C\C(=O)OC	[Compound(11052245)]	methyl (2E,4E,6Z)-deca-2,4,6-trienoate
CC1=CCC[C@]2([C@@H]1C[C@@H](CC2)C(=C)C)C	[Compound(11052745)]	(3R,4aS,8aR)-5,8a-dimethyl-3-prop-1-en-2-yl-2,3,4,4a,7,8-hexahydro-1H-naphthalene
C1=CC=C(C=C1)C2=CC(=O)C3=C(C=CC(=C3O2)O)O	[Compound(11055)]	5,8-dihydroxy-2-phenylchromen-4-one
CC1(C=CC2=C(C(=C(C=C2O1)OC)C(=O)/C=C/C3=CC=CC=C3)O)C	[Compound(11056805)]	(E)-1-(5-hydroxy-7-methoxy-2,2-dimethylchromen-6-yl)-3-phenylprop-2-en-1-one
[Na+].[Na+].Cl[Pt-2](Cl)(Cl)Cl	[Compound(11058068)]	disodium;tetrachloroplatinum(2-)
CC(=O)N[C@H]1[C@H]([C@@H]([C@H](OC1O)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O	[Compound(11058078)]	N-[(3S,4R,5S,6R)-2,4-dihydroxy-6-(hydroxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-3-yl]acetamide
C[C@@H]1CC[C@@]23CO[C@]4([C@@H]2[C@H]1C)C=C[C@@H]5[C@]6(CC[C@@H](C([C@@H]6CC[C@]5([C@@]4(C[C@H]3O)C)C)(C)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O[C@H]9[C@@H]([C@H]([C@@H](CO9)O)O)O)C	[Compound(11061975)]	(2S,3R,4S,5R)-2-[(2S,3R,4S,5S,6R)-2-[(2R,3R,4S,5S,6R)-4,5-dihydroxy-2-[[(1S,2R,4S,5R,8R,10S,13S,14R,17S,18R,19S,20R)-2-hydroxy-4,5,9,9,13,19,20-heptamethyl-24-oxahexacyclo[15.5.2.01,18.04,17.05,14.08,13]tetracos-15-en-10-yl]oxy]-6-(hydroxymethyl)oxan-3-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol
CC1=CC(=C(C=C1)C(C)(COC(=O)C(C)C)OC)O	[Compound(11065379)]	[2-(2-hydroxy-4-methylphenyl)-2-methoxypropyl] 2-methylpropanoate
CC1(C[C@H]2C=C([C@H]3[C@]2(C1)[C@@]4(CO4)C(=O)OC3)C(=O)O)C	[Compound(11065764)]	(1R,4aR,6aS,9aR)-8,8-dimethyl-2-oxospiro[4a,6a,7,9-tetrahydro-4H-pentaleno[1,6a-c]pyran-1,2'-oxirane]-5-carboxylic acid
C1CC(C=C1)CCCCCCCCCCC(=O)O	[Compound(110680)]	11-cyclopent-2-en-1-ylundecanoic acid
CC(=CC1C(C1(C)C)CO)C	[Compound(110685)]	[2,2-dimethyl-3-(2-methylprop-1-enyl)cyclopropyl]methanol
COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O.OS(=O)(=O)O	[Compound(11069)]	(5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl)-(6-methoxyquinolin-4-yl)methanol;sulfuric acid
CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)O)O)O)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC	[Compound(11072889)]	[(2R)-1-hexadecanoyloxy-3-[hydroxy-[(2R,3R,5S,6R)-2,3,4,5,6-pentahydroxycyclohexyl]oxyphosphoryl]oxypropan-2-yl] (9Z,12Z)-octadeca-9,12-dienoate
CC1=C(C(=C(C=C1C2=CC3=C(C=CC=C3O2)O)OC)C)OC	[Compound(11077369)]	2-(3,5-dimethoxy-2,4-dimethylphenyl)-1-benzofuran-4-ol
C1CN=C(N1)CC2=CC=CC3=CC=CC=C32.Cl	[Compound(11079)]	2-(naphthalen-1-ylmethyl)-4,5-dihydro-1H-imidazole;hydrochloride
COC1=CC=C(C=C1)C2=C(C(=O)C3=C(C(=C(C(=C3O2)OC)OC)OC)O)OC	[Compound(11079623)]	5-hydroxy-3,6,7,8-tetramethoxy-2-(4-methoxyphenyl)chromen-4-one
CC1=C2C=C(C=C(C2=CC=C1)C(=O)O)OC	[Compound(11085203)]	3-methoxy-5-methylnaphthalene-1-carboxylic acid
C[C@H](CCCCCCCCCCCC(=O)O)O	[Compound(11086022)]	(13R)-13-hydroxytetradecanoic acid
C[C@H](/C=C/C(=C)C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC=C4[C@@]3(CC[C@@H](C4)O)C)C	[Compound(11090531)]	(3S,9S,10R,13R,14R,17R)-10,13-dimethyl-17-[(E,2R)-6-methyl-5-methylidenehept-3-en-2-yl]-2,3,4,9,11,12,14,15,16,17-decahydro-1H-cyclopenta[a]phenanthren-3-ol
C[C@H]([C@H]1C(=O)N[C@H](C2=NC(=CO2)C(=O)N[C@H](C3=NC(=CS3)C(=O)N[C@H](C(=O)N1)C(C)C)C(C)C)C(C)C)O	[Compound(11092841)]	(4S,11S,14S,17S)-14-[(1R)-1-hydroxyethyl]-4,11,17-tri(propan-2-yl)-19-oxa-6-thia-3,10,13,16,21,22-hexazatricyclo[16.2.1.15,8]docosa-1(20),5(22),7,18(21)-tetraene-2,9,12,15-tetrone
CC(=O)NC1CCC2=CC(=C(C(=C2C3=C1C4C3C=C(C4=O)OC)OC)OC)OC	[Compound(110937)]	N-(3,4,5,14-tetramethoxy-13-oxo-10-tetracyclo[9.5.0.02,7.012,16]hexadeca-1(11),2,4,6,14-pentaenyl)acetamide
C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OS(=O)(=O)O	[Compound(11097293)]	[(2R,3S,4S,5R)-3,4,5,6-tetrahydroxyoxan-2-yl]methyl hydrogen sulfate
C1=CC(=CC(=C1)N(CCCl)CCCl)C[C@@H](C(=O)O)N	[Compound(11098767)]	(2S)-2-amino-3-[3-[bis(2-chloroethyl)amino]phenyl]propanoic acid
CCCCCCCCCCCCCC[C@H]([C@@H]([C@H](CO)N)O)O	[Compound(11099168)]	(2S,3R,4R)-2-aminooctadecane-1,3,4-triol
C1=CC(=C(C=C1C[C@@H](C(=O)O)N)Cl)O	[Compound(110992)]	(2S)-2-amino-3-(3-chloro-4-hydroxyphenyl)propanoic acid
CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=O)/C)/C	[Compound(11100652)]	(2E,4E,6E,8E,10E,12E)-13-[(4R)-4-hydroxy-2,6,6-trimethylcyclohexen-1-yl]-2,7,11-trimethyltrideca-2,4,6,8,10,12-hexaenal
C/C(=C\C=C\C=C(\C=C\C=C(\C=C\C=C(\C=O)/C)/C)/C)/C=C/C=C(/C=C/C=C(/C=O)\C)\C	[Compound(11102033)]	(2E,4E,6E,8E,10E,12E,14E,16E,18E,20E,22E)-2,6,10,15,19,23-hexamethyltetracosa-2,4,6,8,10,12,14,16,18,20,22-undecaenedial
CC[C@@]1(C[C@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@](C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O	[Compound(11104792)]	methyl (1R,10S,11R,12R,19R)-11-acetyloxy-12-ethyl-4-[(13S,15R,17S)-17-ethyl-17-hydroxy-13-methoxycarbonyl-1,11-diazatetracyclo[13.3.1.04,12.05,10]nonadeca-4(12),5,7,9-tetraen-13-yl]-10-hydroxy-5-methoxy-8-methyl-8,16-diazapentacyclo[10.6.1.01,9.02,7.016,19]nonadeca-2,4,6,13-tetraene-10-carboxylate
C[C@H]1C[C@@]2([C@H](O[C@](C1)(O2)CCCCCCC[C@@H](C[C@@H]3[C@@H]([C@H]([C@H]([C@@](O3)(C[C@@H]([C@@H](C)/C=C/[C@H](CC[C@H]([C@H]([C@@H]4C[C@H]([C@@H]([C@H](O4)C[C@H]([C@@H](C[C@@H]5[C@H]([C@@H]([C@H]([C@@H](O5)C[C@@H](/C=C\C=C\C[C@H]([C@@H]([C@@H](C/C=C\C(=C)CC[C@@H]([C@H]([C@@H]([C@H](C)C[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)/C=C\[C@H]([C@@H](C[C@@H]7C[C@@H]8C[C@H](O7)[C@H](O8)CC[C@@H]9[C@@H](C[C@H](O9)CN)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)C[C@@H](C)CCCCC[C@H]([C@@H]([C@@H]([C@H]([C@@H]([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)C[C@@H]([C@@H](/C(=C/[C@@H](C[C@@H](C)[C@@H](C(=O)N/C=C/C(=O)NCCCO)O)O)/C)O)O)O)O)O)O)O)O)O)O)C	[Compound(11105289)]	(E,2S,3R,5R,8R,9S)-10-[(2R,3R,4R,5S,6R)-6-[(1S,2R,3S,4S,5R,11S)-12-[(1R,3S,5S,7R)-5-[(8S)-9-[(2R,3R,4R,5R,6S)-6-[(E,2S,3S,6S,9R,10R)-10-[(2S,4R,5S,6R)-6-[(2R,3R)-4-[(2R,3S,4R,5R,6S)-6-[(2S,3Z,5E,8R,9S,10R,12Z,17S,18R,19R,20R)-21-[(2R,3R,4R,5S,6R)-6-[(Z,3R,4R)-5-[(1S,3R,5R,7R)-7-[2-[(2R,3R,5S)-5-(aminomethyl)-3-hydroxyoxolan-2-yl]ethyl]-2,6-dioxabicyclo[3.2.1]octan-3-yl]-3,4-dihydroxypent-1-enyl]-3,4,5-trihydroxyoxan-2-yl]-2,8,9,10,17,18,19-heptahydroxy-20-methyl-14-methylidenehenicosa-3,5,12-trienyl]-3,4,5-trihydroxyoxan-2-yl]-2,3-dihydroxybutyl]-4,5-dihydroxyoxan-2-yl]-2,6,9,10-tetrahydroxy-3-methyldec-4-enyl]-3,4,5,6-tetrahydroxyoxan-2-yl]-8-hydroxynonyl]-1,3-dimethyl-6,8-dioxabicyclo[3.2.1]octan-7-yl]-1,2,3,4,5-pentahydroxy-11-methyldodecyl]-3,4,5-trihydroxyoxan-2-yl]-2,5,8,9-tetrahydroxy-N-[(E)-3-(3-hydroxypropylamino)-3-oxoprop-1-enyl]-3,7-dimethyldec-6-enamide
C1=CC=C(C=C1)N(CCCl)CCCl	[Compound(11108)]	N,N-bis(2-chloroethyl)aniline
C/C/1=C\CC/C(=C/[C@@H](C[C@](/C=C/[C@@H](CC1)C(C)C)(C)O)O)/C	[Compound(11109567)]	(1S,3R,4E,8E,12S,13E)-1,5,9-trimethyl-12-propan-2-ylcyclotetradeca-4,8,13-triene-1,3-diol
C[C@@H]1CC[C@H](OC(=O)C1)C(C)C	[Compound(11116489)]	(4R,7S)-4-methyl-7-propan-2-yloxepan-2-one
C1=C([C@H]([C@@H]([C@H](C1=O)O)O)O)CO	[Compound(11116543)]	(4R,5S,6R)-4,5,6-trihydroxy-3-(hydroxymethyl)cyclohex-2-en-1-one
CCC(=O)OC	[Compound(11124)]	methyl propanoate
CC(=O)N[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O[C@@H]3[C@@H]([C@H](C[C@H](O3)CO)O)O)O)O)O	[Compound(11124274)]	N-[(2R,3R,4R,5S,6R)-5-[(2S,3R,4S,5S,6R)-4-[(2R,3R,4S,6S)-3,4-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,4-dihydroxy-6-(hydroxymethyl)oxan-2-yl]acetamide
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)O)O)O)O	[Compound(11124828)]	[(2R)-2-hydroxy-3-[hydroxy-[(2R,3S,5R,6R)-2,3,4,5,6-pentahydroxycyclohexyl]oxyphosphoryl]oxypropyl] (9Z,12Z)-octadeca-9,12-dienoate
CC1=CC=CS1	[Compound(11126)]	2-methylthiophene
CN1[C@H]2CC[C@@H]1[C@H](C(=O)C2)C(=O)OC	[Compound(11127215)]	methyl (1R,2R,5S)-8-methyl-3-oxo-8-azabicyclo[3.2.1]octane-2-carboxylate
CC1=C(C(=C(C(=C1O)C)OC)C)C2=CC3=C(C=CC=C3O2)O	[Compound(11130289)]	2-(3-hydroxy-5-methoxy-2,4,6-trimethylphenyl)-1-benzofuran-4-ol
C[C@H]\1[C@@H]2[C@@H]3[C@H]4CCCN3CCC[C@@]2(O4)O/C1=C\5/C(=C(C(=O)O5)C)OC	[Compound(11131804)]	(5Z)-4-methoxy-3-methyl-5-[(1R,9R,10R,11R,12S)-12-methyl-14,15-dioxa-5-azatetracyclo[7.5.1.01,11.05,10]pentadecan-13-ylidene]furan-2-one
CC(=O)OCC(=O)[C@]1(CC[C@@H]2[C@@]1(CC=C3[C@H]2CCC4=CC(=O)CC[C@@]43C)C)O	[Compound(111332)]	[2-[(8S,10S,13S,14S,17R)-17-hydroxy-10,13-dimethyl-3-oxo-2,6,7,8,12,14,15,16-octahydro-1H-cyclopenta[a]phenanthren-17-yl]-2-oxoethyl] acetate
CCCCCCCCCCCCCCCC(=O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O	[Compound(11135653)]	[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] hexadecanoate
CC[C@@H]1C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)N3CCC(=O)C[C@H]3C(=O)N[C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)C4=C(C=CC=N4)O)C)C5=CC=CC=C5)CC6=CC=C(C=C6)N(C)C)C	[Compound(11136668)]	N-[(3S,6S,12R,15S,16R,19S,22S)-3-[[4-(dimethylamino)phenyl]methyl]-12-ethyl-4,16-dimethyl-2,5,11,14,18,21,24-heptaoxo-19-phenyl-17-oxa-1,4,10,13,20-pentazatricyclo[20.4.0.06,10]hexacosan-15-yl]-3-hydroxypyridine-2-carboxamide
C1[C@H]([C@@H]([C@H](C(O1)O)O)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O	[Compound(11141474)]	(2R,3R,4S,5R,6S)-2-(hydroxymethyl)-6-[(3R,4S,5R)-2,3,5-trihydroxyoxan-4-yl]oxyoxane-3,4,5-triol
CC1(CCC2=C3C(=CC(=C2O1)OC)OC4=CC5=C(C=CC(O5)(C)C)C(=C4C3=O)O)C	[Compound(11143989)]	22-hydroxy-10-methoxy-7,7,18,18-tetramethyl-8,13,17-trioxapentacyclo[12.8.0.03,12.04,9.016,21]docosa-1(22),3,9,11,14,16(21),19-heptaen-2-one
CCCCCCCCCCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C	[Compound(11146967)]	[(2R)-2-hexadecanoyloxy-3-[(Z)-hexadec-1-enoxy]propyl] 2-(trimethylazaniumyl)ethyl phosphate
CC(C)CCCCCCC(=O)O	[Compound(111470)]	8-methylnonanoic acid
C/C/1=C\CC[C@](/C=C/[C@@H](CC1)C(C)C)(C)O	[Compound(11148775)]	(1S,2E,4S,7E)-1,7-dimethyl-4-propan-2-ylcyclodeca-2,7-dien-1-ol
CC(=O)CCO	[Compound(111509)]	4-hydroxybutan-2-one
CC1(CCC2=C(O1)C(=CC3=C2C(=O)C4=C(C=C(C=C4O3)O)O)O)C	[Compound(11151593)]	5,9,11-trihydroxy-3,3-dimethyl-1,2-dihydropyrano[3,2-a]xanthen-12-one
C1C[C@@H](CNC1)NC(=O)C2=C(C=C(S2)C3=CC(=CC=C3)F)NC(=O)N	[Compound(11152667)]	3-(carbamoylamino)-5-(3-fluorophenyl)-N-[(3S)-piperidin-3-yl]thiophene-2-carboxamide
CC(=CCC1=C(C(=CC2=C1C(=O)C3=C(O2)C(=C(C=C3O)O)C(C)(C)C=C)O)O)C	[Compound(11153672)]	2,3,6,8-tetrahydroxy-5-(2-methylbut-3-en-2-yl)-1-(3-methylbut-2-enyl)xanthen-9-one
C1=CC=C2C(=C1)C3=CC(=NC(=C3N2)[C@H](CO)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)C(=O)O	[Compound(11154764)]	1-[(1R)-2-hydroxy-1-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyethyl]-9H-pyrido[3,4-b]indole-3-carboxylic acid
C1=CC=C(C=C1)COC2=CC(=CC=C2)SC3=CC(=C(C=C3)CCC(CO)(CO)N)Cl.Cl	[Compound(11155873)]	2-amino-2-[2-[2-chloro-4-(3-phenylmethoxyphenyl)sulfanylphenyl]ethyl]propane-1,3-diol;hydrochloride
CC(=O)O[C@@H]1CC[C@]2([C@H](C1(C)C)CCC3=C2CC[C@]4([C@]3(CC[C@@H]4[C@@H](C/C=C/C(C)(C)O)C(=O)O[C@H]5[C@@H]([C@H]([C@@H](CO5)O)O)O)C)C)C	[Compound(11158025)]	[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl] (E,2R)-2-[(3R,5R,10S,13R,14R,17R)-3-acetyloxy-4,4,10,13,14-pentamethyl-2,3,5,6,7,11,12,15,16,17-decahydro-1H-cyclopenta[a]phenanthren-17-yl]-6-hydroxy-6-methylhept-4-enoate
CC(C)CC(=O)OC	[Compound(11160)]	methyl 3-methylbutanoate
C[C@@H]1CCC=C2[C@@]1(C[C@@H](CC2)C(=C)C)C	[Compound(11160025)]	(3R,4aR,5R)-4a,5-dimethyl-3-prop-1-en-2-yl-2,3,4,5,6,7-hexahydro-1H-naphthalene
C/C=C(/C)\C(=O)O[C@H]1CC[C@@H]([C@@]2([C@H]1[C@H]([C@@]3(C2)C(=C)COC3=O)OC(=O)C)C)C	[Compound(11165211)]	[(2R,3R,3aR,4S,7S,7aR)-3-acetyloxy-7,7a-dimethyl-4'-methylidene-2'-oxospiro[3,3a,4,5,6,7-hexahydro-1H-indene-2,3'-oxolane]-4-yl] (Z)-2-methylbut-2-enoate
[O-]S(=O)(=O)[O-]	[Compound(1117)]	sulfate
CC(=O)C(=O)[C@H](CO)O	[Compound(11170991)]	(4S)-4,5-dihydroxypentane-2,3-dione
C1[C@@H]([C@H]2[C@@H](C3=NC4=C(N=CN=C4N3[C@@H]1O2)N)O)O	[Compound(11172711)]	(1R,11R,12S,13S)-7-amino-15-oxa-2,4,6,9-tetrazatetracyclo[10.2.1.02,10.03,8]pentadeca-3,5,7,9-tetraene-11,13-diol
CCCOC(=O)CC(C)C	[Compound(11176)]	propyl 3-methylbutanoate
C[C@H](/C=C/CC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)C=C[C@]34C)C	[Compound(11176468)]	(8S,9S,10R,13R,14S,17R)-10,13-dimethyl-17-[(E,2R)-6-methylhept-3-en-2-yl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-3-one
CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O)O	[Compound(11176527)]	N-[(2R,3R,4R,5S,6R)-2,4,5-trihydroxy-6-[[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-3-yl]acetamide
CCCCCCCCCCCCCCCCCC(=O)[O-].CCCCCCCCCCCCCCCCCC(=O)[O-].[Zn+2]	[Compound(11178)]	zinc;octadecanoate
[C@H]1([C@H]([C@@H]([C@H]2[C@@H]([C@H]1O)O2)O)O)O	[Compound(11182781)]	(1R,2S,3R,4R,5S,6S)-7-oxabicyclo[4.1.0]heptane-2,3,4,5-tetrol
C1=CC(=CC=C1/C=C/C(=O)NC[C@H](C2=CC=C(C=C2)O)O)O	[Compound(11185637)]	(E)-N-[(2S)-2-hydroxy-2-(4-hydroxyphenyl)ethyl]-3-(4-hydroxyphenyl)prop-2-enamide
COC1=C(C=C(C=C1)F)C[C@]([C@@H]2CNCCO2)(C3CCOCC3)O	[Compound(11186829)]	(1R)-2-(5-fluoro-2-methoxyphenyl)-1-[(2S)-morpholin-2-yl]-1-(oxan-4-yl)ethanol
CCCC(=O)OCC(CO)O	[Compound(11188)]	2,3-dihydroxypropyl butanoate
COC1=CC(=C(C(=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)C(=O)CCC3=CC=C(C=C3)O)O	[Compound(11190157)]	1-[2-hydroxy-4-methoxy-6-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyphenyl]-3-(4-hydroxyphenyl)propan-1-one
CCOCC=C	[Compound(11191)]	3-ethoxyprop-1-ene
C1=C(C=C(C(=C1NC(=O)C(=O)O)Cl)NC(=O)C(=O)O)C#N.C(C(CO)(CO)N)O.C(C(CO)(CO)N)O	[Compound(11192129)]	2-amino-2-(hydroxymethyl)propane-1,3-diol;2-[2-chloro-5-cyano-3-(oxaloamino)anilino]-2-oxoacetic acid
C=CCOCC=C	[Compound(11194)]	3-prop-2-enoxyprop-1-ene
C(=O)[O-].C(=O)[O-].[Zn+2]	[Compound(11195)]	zinc;diformate
C1=CC=C2C(=C1)C=CN2[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O	[Compound(11196723)]	(2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-indol-1-yloxane-3,4,5-triol
CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C)C)C)C)C)C)C	[Compound(1120)]	3,7,11,15,19,23,27,31,35,39-decamethyltetraconta-2,6,10,14,18,22,26,30,34,38-decaenyl phosphono hydrogen phosphate
C(C(CS(=O)(=O)O)O)O	[Compound(112025)]	2,3-dihydroxypropane-1-sulfonic acid
CC1=NC=C(C(=C1[O-])C[NH3+])CO	[Compound(11205997)]	4-(azaniumylmethyl)-5-(hydroxymethyl)-2-methylpyridin-3-olate
CN1C=NC=C1C[C@@H](C(=O)O)NC(=O)CCN	[Compound(112072)]	(2S)-2-(3-aminopropanoylamino)-3-(3-methylimidazol-4-yl)propanoic acid
C/C/1=C\CC/C(=C/C[C@H](CC/C(=C/CC1)/C)C(=C)C)/C	[Compound(11208039)]	(1E,5E,9E,12S)-1,5,9-trimethyl-12-prop-1-en-2-ylcyclotetradeca-1,5,9-triene
C[C@@H](C1=CC=CC=C1)NC(=O)/C(=C/C2=NC(=CC=C2)Br)/C#N	[Compound(11210478)]	(E)-3-(6-bromopyridin-2-yl)-2-cyano-N-[(1S)-1-phenylethyl]prop-2-enamide
CC1C[C@@]23[C@]14[C@@H]5C[C@H]([C@H]2CCCN3C[C@@H]6[C@H]4O6)OC5=O	[Compound(11213)]	(1R,2S,4R,10S,11R,14S,17S)-15-methyl-3,12-dioxa-6-azahexacyclo[8.4.3.111,14.01,17.02,4.06,17]octadecan-13-one
CC(=CCC[C@@](C)([C@H]1CC[C@@]2([C@@H]1[C@@H](C[C@H]3[C@]2(CC[C@@H]4[C@@]3(CC[C@@H](C4(C)C)O)C)C)O)C)O)C	[Compound(11213350)]	(3S,5R,8R,9R,10R,12R,13R,14R,17S)-17-[(2S)-2-hydroxy-6-methylhept-5-en-2-yl]-4,4,8,10,14-pentamethyl-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-3,12-diol
C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC(=C2Cl)O)Cl	[Compound(112230)]	2-[2-(2,6-dichloro-3-hydroxyanilino)phenyl]acetic acid
CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/[C@H]2C(=C)C=CCC2(C)C)/C)/C	[Compound(11226631)]	(1R)-4-[(1E,3E,5E,7E,9E,11E,13E,15E,17E)-18-[(1R)-6,6-dimethyl-2-methylidenecyclohex-3-en-1-yl]-3,7,12,16-tetramethyloctadeca-1,3,5,7,9,11,13,15,17-nonaenyl]-3,5,5-trimethylcyclohex-3-en-1-ol
CC1=CC2=C(N1)C=CC(=C2F)OC3=NC=NC4=CC(=C(C=C43)OC)OCCCN5CCCC5.C(=C\C(=O)O)\C(=O)O	[Compound(11226834)]	(Z)-but-2-enedioic acid;4-[(4-fluoro-2-methyl-1H-indol-5-yl)oxy]-6-methoxy-7-(3-pyrrolidin-1-ylpropoxy)quinazoline
